Unapproved Hardware;1.1;0.672
Skimmer;1.1;0.694
Unapproved Hardware;1.2;0.851
Wiretapping;1.1;0.942
Possession abuse;1.2;0.959
Possession abuse;1.3;0.783
Unapproved Hardware;1.3;0.85
Skimmer;1.3;0.914
Wiretapping;1.3;0.754
Possession abuse;1.4;0.824
Skimmer;1.4;0.607
Unapproved Hardware;1.4;0.714
Unapproved Hardware;1.5;0.951
Skimmer;1.5;0.969
Possession abuse;1.5;0.924
Unapproved Hardware;1.6;0.962
Possession abuse;1.6;0.713
Unapproved Software;2.1;0.832
Client Side Attack;2.1;0.945
Exploit Vuln;2.1;0.839
Downloader;2.2;0.894
Adminware;2.2;0.938
Packet Sniffer;2.2;0.629
Client Side Attack;2.4;0.788
Abuse of Functionality;2.4;0.857
Bypassed Controls;3.1;0.961
Misconfiguration;3.1;0.74
Misconfiguration;3.2;0.662
Exploit Vuln;3.2;0.966
Packet Sniffer;3.4;0.887
Snooping;3.4;0.695
Wiretapping;3.4;0.858
Use of Backdoor or C2;3.6;0.683
Backdoor;3.6;0.825
C2;3.6;0.781
Connection;3.6;0.886
Backdoor;3.7;0.75
Disabled Controls;3.7;0.971
Exploit Vuln;4.1;0.683
Exploit Vuln;4.3;0.857
Exploit Vuln;4.4;0.771
Exploit Vuln;4.5;0.94
Maintenance Error;4.7;0.927
Exploit Vuln;4.7;0.791
RFI;3.5;0.925
Possession abuse;5.1;0.619
Possession abuse;5.2;0.976
Unapproved Workaround;5.1;0.693
Brute Force;5.3;0.817
Unapproved Workaround;5.4;0.744
Brute Force;5.5;0.795
Brute Force;5.6;0.756
Spyware/keylogger;5.6;0.751
Skimmer;5.6;0.894
Brute Force;5.7;0.855
Data Mishandling;5.9;0.934
Rootkit;5.9;0.883
Misinformation;6.2;0.62
Misdelivery;6.4;0.827
Net Misuse;6.4;0.65
Disabled Controls;5.1;0.645
Bypassed Controls;6.5;0.869
Disabled Controls;6.5;0.917
Bypassed Controls;6.6;0.655
Disabled Controls;6.6;0.701
Net Misuse;6.6;0.958
Adware;7.1;0.658
Downloader;7.1;0.819
Adware;7.2;0.772
Forced Browsing;7.2;0.839
Client Side Attack;7.3;0.867
SQLi;7.3;0.793
SSI Injection;7.2;0.766
Phishing;7.4;0.617
C2;7.4;0.943
XSS;7.3;0.695
Connection;7.4;0.899
Mail Command Injection;7.1;0.831
Spam;7.1;0.885
URL Redirect or Abuse;7.4;0.833
Connection;7.5;0.983
C2;7.6;0.603
Baiting;7.6;0.743
Phishing;7.7;0.733
Scam;7.7;0.788
Phishing;7.8;0.778
Use of Stolen Creds;5.6;0.713
XSS;7.8;0.798
Adminware;8.1;0.88
Adware;8.1;0.926
Password Dumper;8.1;0.883
Ramscraper;8.1;0.831
Ransomware;8.1;0.928
Rootkit;8.1;0.811
Spyware/keylogger;8.1;0.861
Worm;8.1;0.968
Adminware;8.2;0.7
Adware;8.2;0.971
Password Dumper;8.2;0.618
Ramscraper;8.2;0.876
Ransomware;8.2;0.923
Rootkit;8.2;0.776
Rootkit;8.2;0.965
Spyware/keylogger;8.2;0.756
Worm;8.2;0.956
Surveillance;8.3;0.898
Unapproved Hardware;8.3;0.73
Unapproved Workaround;8.3;0.924
Wiretapping;8.3;0.791
Capture App Data;14.4;0.908
Spyware/keylogger;8.2;0.754
Spyware/keylogger;2.1;0.971
Pretexting;17.1;0.998
Pretexting;17.4;0.704
Influence;17.1;0.939
Influence;17.4;0.853
Forgery;3.5;0.919
Bribery;17.1;0.623
Extortion ;17.1;0.634
Extortion ;16.10;0.643
Fire;10.1;0.886
Omission;18.8;0.732
Omission;18.5;0.908
Loss;5.6;0.618
Loss;10.1;0.878
Publishing Error;17.5;0.941
Publishing Error;18.5;0.81
Programming Error;17.2;0.933
Programming Error;18.3;0.85
Capture Stored Data;13.2;0.86
Capture Stored Data;13.3;0.936
Malfunction;19.1;0.95
Bribery;19.6;0.702
Data Entry Error;20.1;0.654
Data Entry Error;20.3.2;0.827
Gaffe;17.1;0.729
Unapproved Workaround;1.4;0.695
Unapproved Workaround;1.2;0.619
Email Misuse;16.10;0.876
Email Misuse;13.3;0.825
Possession abuse;13.3;0.987
Possession abuse;5.1;0.908
Knowledge Abuse;17.1;0.914
Knowledge Abuse;14.4;0.605
Buffer Overflow;18.3;0.789
Buffer Overflow;18.4;0.773
Buffer Overflow;18.8;0.819
Exploit Vuln;4.1;0.661
Footprinting;4.1;0.645
Footprinting;9.5;0.706
Privilege Abuse;5.1;0.899
Privilege Abuse;14.4;0.939
Cryptanalysis;16.11;0.659
Cryptanalysis;5.3;0.665
Cryptanalysis;5.7;0.916
Reverse Engineering;13.4;0.898
Use of Backdoor or C2;13.7;0.782
Session Prediction;16.4;0.999
Session Prediction;20.1;0.787
Url Redirector Abuse;18.8;0.68
Url Redirector Abuse;20.1;0.63
Other;4.8;0.701
Session Replay;16.4;0.974
Theft;5.6;0.635
Theft;10.1;0.708
Os Commanding;18.8;0.81
Os Commanding;20.3.2;0.889
DoS;6.4;0.64
DoS;12.9;0.736
Assault ;19.4;0.857
Disposal Error;13.4;0.936
Disposal Error;17.4;0.818
Disposal Error;19.6;0.752
