Unapproved Hardware;1.1;0.879
Skimmer;1.1;0.852
Unapproved Hardware;1.2;0.989
Wiretapping;1.1;0.71
Possession abuse;1.2;0.95
Possession abuse;1.3;0.69
Unapproved Hardware;1.3;0.864
Skimmer;1.3;0.972
Wiretapping;1.3;0.624
Possession abuse;1.4;0.831
Skimmer;1.4;0.656
Unapproved Hardware;1.4;0.955
Unapproved Hardware;1.5;0.678
Skimmer;1.5;0.997
Possession abuse;1.5;0.69
Unapproved Hardware;1.6;0.768
Possession abuse;1.6;0.708
Unapproved Software;2.1;0.827
Client Side Attack;2.1;0.855
Exploit Vuln;2.1;0.765
Downloader;2.2;0.657
Adminware;2.2;0.626
Packet Sniffer;2.2;0.908
Client Side Attack;2.4;0.938
Abuse of Functionality;2.4;0.992
Bypassed Controls;3.1;0.982
Misconfiguration;3.1;0.734
Misconfiguration;3.2;0.912
Exploit Vuln;3.2;0.644
Packet Sniffer;3.4;0.992
Snooping;3.4;0.736
Wiretapping;3.4;0.847
Use of Backdoor or C2;3.6;0.987
Backdoor;3.6;0.658
C2;3.6;0.715
Connection;3.6;0.74
Backdoor;3.7;0.973
Disabled Controls;3.7;0.767
Exploit Vuln;4.1;0.898
Exploit Vuln;4.3;0.838
Exploit Vuln;4.4;0.853
Exploit Vuln;4.5;0.876
Maintenance Error;4.7;0.602
Exploit Vuln;4.7;0.83
RFI;3.5;0.629
Possession abuse;5.1;0.77
Possession abuse;5.2;0.873
Unapproved Workaround;5.1;0.924
Brute Force;5.3;0.951
Unapproved Workaround;5.4;0.637
Brute Force;5.5;0.918
Brute Force;5.6;0.78
Spyware/keylogger;5.6;0.898
Skimmer;5.6;0.715
Brute Force;5.7;0.945
Data Mishandling;5.9;0.942
Rootkit;5.9;0.698
Misinformation;6.2;0.685
Misdelivery;6.4;0.893
Net Misuse;6.4;0.727
Disabled Controls;5.1;0.882
Bypassed Controls;6.5;0.649
Disabled Controls;6.5;0.818
Bypassed Controls;6.6;0.735
Disabled Controls;6.6;0.967
Net Misuse;6.6;0.877
Adware;7.1;0.714
Downloader;7.1;0.971
Adware;7.2;0.755
Forced Browsing;7.2;0.96
Client Side Attack;7.3;0.821
SQLi;7.3;0.657
SSI Injection;7.2;0.987
Phishing;7.4;0.731
C2;7.4;0.937
XSS;7.3;0.861
Connection;7.4;0.721
Mail Command Injection;7.1;0.62
Spam;7.1;0.967
URL Redirect or Abuse;7.4;0.818
Connection;7.5;0.994
C2;7.6;0.607
Baiting;7.6;0.671
Phishing;7.7;0.909
Scam;7.7;0.922
Phishing;7.8;0.779
Use of Stolen Creds;5.6;0.683
XSS;7.8;0.807
Adminware;8.1;0.629
Adware;8.1;0.838
Password Dumper;8.1;0.786
Ramscraper;8.1;0.631
Ransomware;8.1;0.752
Rootkit;8.1;0.663
Spyware/keylogger;8.1;0.923
Worm;8.1;0.821
Adminware;8.2;0.886
Adware;8.2;0.645
Password Dumper;8.2;0.644
Ramscraper;8.2;0.848
Ransomware;8.2;0.734
Rootkit;8.2;0.741
Rootkit;8.2;0.98
Spyware/keylogger;8.2;0.73
Worm;8.2;0.747
Surveillance;8.3;0.921
Unapproved Hardware;8.3;0.654
Unapproved Workaround;8.3;0.693
Wiretapping;8.3;0.89
Capture App Data;14.4;0.987
Spyware/keylogger;8.2;0.606
Spyware/keylogger;2.1;0.839
Pretexting;17.1;0.996
Pretexting;17.4;0.845
Influence;17.1;0.944
Influence;17.4;0.801
Forgery;3.5;0.907
Bribery;17.1;0.942
Extortion ;17.1;0.934
Extortion ;16.10;0.898
Fire;10.1;0.813
Omission;18.8;0.641
Omission;18.5;0.712
Loss;5.6;0.776
Loss;10.1;0.774
Publishing Error;17.5;0.787
Publishing Error;18.5;0.786
Programming Error;17.2;0.932
Programming Error;18.3;0.805
Capture Stored Data;13.2;0.724
Capture Stored Data;13.3;0.991
Malfunction;19.1;0.646
Bribery;19.6;0.763
Data Entry Error;20.1;0.806
Data Entry Error;20.3.2;0.902
Gaffe;17.1;0.921
Unapproved Workaround;1.4;0.871
Unapproved Workaround;1.2;0.774
Email Misuse;16.10;0.605
Email Misuse;13.3;0.74
Possession abuse;13.3;0.745
Possession abuse;5.1;0.798
Knowledge Abuse;17.1;0.765
Knowledge Abuse;14.4;0.896
Buffer Overflow;18.3;0.655
Buffer Overflow;18.4;0.762
Buffer Overflow;18.8;0.606
Exploit Vuln;4.1;0.905
Footprinting;4.1;0.849
Footprinting;9.5;0.955
Privilege Abuse;5.1;0.711
Privilege Abuse;14.4;0.884
Cryptanalysis;16.11;0.699
Cryptanalysis;5.3;0.936
Cryptanalysis;5.7;0.867
Reverse Engineering;13.4;0.694
Use of Backdoor or C2;13.7;0.713
Session Prediction;16.4;0.618
Session Prediction;20.1;0.727
Url Redirector Abuse;18.8;0.926
Url Redirector Abuse;20.1;0.918
Other;4.8;0.704
Session Replay;16.4;0.686
Theft;5.6;0.761
Theft;10.1;0.739
Os Commanding;18.8;0.694
Os Commanding;20.3.2;0.883
DoS;6.4;0.932
DoS;12.9;0.907
Assault ;19.4;0.761
Disposal Error;13.4;0.847
Disposal Error;17.4;0.965
Disposal Error;19.6;0.917
